"case","model","min_MSE","q25","mean_MSE","median_MSE","q75","max_MSE","sd_MSE"
"bimodal_snorm","ideal",0.00415959633211343,0.00818749920210402,0.0101839100607708,0.00958042645272087,0.0119544081629961,0.0189123413358061,0.00287718068014268
"bimodal_snorm","mixed",0.135415216051624,0.414100108539236,0.797293397294502,0.66959702477293,0.965791357531401,3.77599009792475,0.555904178457286
"bimodal_snorm","simple",0.147258570177075,0.410053259598983,0.755917604057746,0.593862190696095,0.941767789853713,4.19093318980927,0.531651811244769
"double_snorm","ideal",0.00354510109683635,0.00832731037034223,0.0104389188513405,0.0102394153996489,0.0125902976361456,0.0190921695198933,0.00295497947994962
"double_snorm","mixed",0.156113185813687,0.417627464051044,0.811230952509009,0.673970199010549,1.04695537730653,2.81494599384893,0.510296547504979
"double_snorm","simple",0.159576718221678,0.413251233623199,0.79267480142206,0.661939007981283,1.05565268683351,3.10577787261027,0.513557478794355
"double_unif_narrow","ideal",0.00338950705671375,0.00851062432911766,0.0107274382633635,0.010457344427671,0.0128450410861459,0.0188365561408211,0.00293000008963609
"double_unif_narrow","mixed",1.20421914811478,2.32744609078843,2.72978986029575,2.6783558091054,3.07053656258862,4.68912614270114,0.633305071438458
"double_unif_narrow","simple",1.20366126086463,2.2755517096375,2.69963670644763,2.6607233457535,3.01540952050899,4.52040507062977,0.612926597933716
"double_unif_wide","ideal",0.00283057230223141,0.00825502372377611,0.0105247883379867,0.0102627500216172,0.0125212116339952,0.0220855942463815,0.00321867783536536
"double_unif_wide","mixed",9.28599072650954,18.1913224998807,21.721105610126,21.5383682312801,25.1638401287552,39.0760720604848,5.40071271683049
"double_unif_wide","simple",9.85178485611048,18.0733717729961,21.2759510988808,21.6044340297151,24.2743625654878,37.9373999766908,4.9722739800151
"exp_norm","ideal",0.00466103745268727,0.0079834375004355,0.0102373869877992,0.0100501449042651,0.012184975123304,0.0196498120550804,0.00292149993124505
"exp_norm","mixed",9.76400075243462,26.9976078624508,55.1847863275859,45.8961472059171,62.8220664105436,315.250036990215,46.9501077514224
"exp_norm","simple",9.18193984779308,25.8804236955415,52.6157763051961,43.2130505282783,62.5844724429295,314.330205716548,42.3956412836051
"hidden_impact","ideal",0.00406401088164397,0.00846230745573144,0.0104803089750139,0.0100568866966907,0.0120567615719753,0.0214366052239967,0.00313143653075222
"hidden_impact","mixed",0.00406401088164353,0.00846230745573085,0.0104803089750137,0.0100568866966905,0.0120567615719753,0.021436605223996,0.00313143653075229
"hidden_impact","simple",0.409008199980629,1.52551687865155,3.11227146163155,2.42479579470234,3.86551812709766,14.7734412136648,2.23007585899187
"linear_corr_snorm_rho0.5","ideal",0.00434904537804798,0.0079629983825206,0.0101986551319167,0.00976244648371605,0.0122430514533126,0.0201206654966167,0.00309743066419894
"linear_corr_snorm_rho0.5","mixed",0.116179175085812,0.272476927991198,0.474012686542232,0.374916505354706,0.557450759704592,2.00475045991604,0.334752556588111
"linear_corr_snorm_rho0.5","simple",0.13940400815853,0.385261186270838,0.772288773327887,0.595893471931994,0.923756248640926,3.7861898366658,0.59612093735889
"linear_corr_snorm_rho0.9","ideal",0.00435085461952986,0.00830035329363745,0.0105273500838092,0.0104546283189748,0.0127542568316713,0.0192171967314901,0.00292563330338419
"linear_corr_snorm_rho0.9","mixed",0.0215446996299192,0.0586649067889501,0.0904458305925084,0.0815183200707807,0.114421811264412,0.251806350173096,0.0448139911278949
"linear_corr_snorm_rho0.9","simple",0.172974117965354,0.388798889177332,0.751328825646028,0.621635614996014,0.994414007663306,2.60783425288959,0.483980666971191
"linear_corr_snormrho0.2","ideal",0.00431681679881912,0.00843683275017273,0.0104019944092234,0.0102970561770636,0.0122085985629613,0.0186646389506925,0.00270922549821935
"linear_corr_snormrho0.2","mixed",0.156114622766101,0.405517055210052,0.760560017628124,0.590110584604021,0.902704497357301,3.14765269085191,0.539022812330095
"linear_corr_snormrho0.2","simple",0.174941171947069,0.453202278954438,0.79261474500753,0.642651932741184,0.948763174452709,3.36837870582744,0.535659010325593
"nonlinear_corr_a0.5b0.2","ideal",0.00361820708127254,0.00801194196025721,0.0101718001575081,0.00983131803415739,0.01211963033496,0.0197728691463346,0.002928583286657
"nonlinear_corr_a0.5b0.2","mixed",0.0551991807595234,0.159612708393823,0.261414842181578,0.219174958218114,0.307369572966634,1.48909968024939,0.171836101347323
"nonlinear_corr_a0.5b0.2","simple",0.16734302139603,0.419373028551567,0.752921255489877,0.609749061585438,0.876010521794241,4.55772634402389,0.543906422340433
"nonlinear_corr_a1.5b1","ideal",0.00423044117355902,0.0081189861952982,0.0101928097141489,0.00982784880371303,0.0120834156527294,0.0228243268662771,0.00310541278214261
"nonlinear_corr_a1.5b1","mixed",0.0201579249909108,0.041544469530248,0.0750861693826984,0.0562933232624609,0.0748881114057784,0.899052217012695,0.0802268689361616
"nonlinear_corr_a1.5b1","simple",0.0200352722500549,0.091101310840511,0.284691441268711,0.142658375235233,0.249282789507394,4.04247256466435,0.511364392386469
"nonlinear_corr_a1b0.5","ideal",0.00471938432471115,0.00856133492162737,0.0104048469374705,0.00974483232295425,0.0121393836328434,0.0186652653142574,0.00276564821716392
"nonlinear_corr_a1b0.5","mixed",0.0153959280851375,0.0552663409703435,0.14581043988225,0.0937000749123196,0.145240480869395,2.14365005948586,0.203641067931798
"nonlinear_corr_a1b0.5","simple",0.0600506609745115,0.13825120703774,0.211021929885988,0.176396181974288,0.237004410942871,1.96861713215831,0.161807169223741
"norm_exp","ideal",0.00369887365645861,0.00781681938543938,0.0101585346795558,0.0099712645225892,0.0120753201675195,0.027174121764123,0.00336748744899078
"norm_exp","mixed",0.0537116146205829,0.190183439487866,0.867079374830993,0.366768615408525,0.692281705408535,19.8118993116762,2.09714104064253
"norm_exp","simple",0.0522493943675063,0.195128964487823,0.753549008666444,0.354918552085422,0.66818006863346,15.8514622551668,1.68652894580339
"snorm_exp","ideal",0.00447432520921114,0.00825037871132362,0.00996253716513233,0.00984384636046709,0.0113954986744628,0.0187836550055439,0.00256187340788589
"snorm_exp","mixed",0.0441062113813293,0.201845479518412,0.761667586084373,0.387792351657989,0.82106038864947,15.0119914014927,1.30036246288181
"snorm_exp","simple",0.0508445073374678,0.204134482559727,0.695158076470408,0.368623415098324,0.718326583815433,14.9286154618524,1.27114043013483
"t_exp","ideal",0.00422051296041795,0.00825521008150583,0.0102551793959145,0.0098900646217601,0.0119738712555415,0.0231319695694546,0.00305528642064122
"t_exp","mixed",0.0357714285646104,0.193271666042193,0.712801620879304,0.328077942910585,0.586138401539557,11.2516420856482,1.34744352793934
"t_exp","simple",0.0352848637910295,0.193123044226705,0.646994478281078,0.324083997499202,0.566621306194198,10.922822851721,1.20029599392829
"t_norm","ideal",0.00369370168381343,0.00861489370268659,0.0106550077046943,0.0102179311387764,0.0126272750932276,0.0209146869583177,0.00306187718818037
"t_norm","mixed",10.6921339763953,32.0752615927156,58.9186813045791,47.1701029747576,67.8166671474101,589.930767166308,53.0344326163131
"t_norm","simple",10.607093193166,28.9494278411925,57.0330476727897,46.480000998357,68.3398330767421,593.161544459166,52.4424337301833
"t_snorm","ideal",0.0041602441220899,0.00818677169260254,0.0102354219490764,0.0100813470034565,0.0121469270287324,0.0185192358310471,0.00290298518505763
"t_snorm","mixed",0.163015421506889,0.426809495661766,0.794402540776929,0.631262502154297,0.930198207572832,4.20494773084925,0.57450166941287
"t_snorm","simple",0.156152328875887,0.415859537542689,0.755868890471013,0.607030138996048,0.939235345167975,3.01227902042717,0.490526532476818
