"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"double_snorm",1,"simple",0.621614747643858,1.08864415114201,1.07343732727325,0.327448242161511,NA,NA
"double_snorm",1,"ideal",0.0106917582076897,0.502722754764141,0.990878516961899,NA,0.602744438853349,NA
"double_snorm",1,"mixed",0.483263971029781,1.0440504494625,1.08093208694755,0.252832391965034,NA,0.375982283561113
"double_snorm",2,"simple",0.760527005606458,1.11047853961108,0.914605507701856,-0.126987475426975,NA,NA
"double_snorm",2,"ideal",0.0107012892230182,0.499682109712244,1.00214000055622,NA,0.605395476936085,NA
"double_snorm",2,"mixed",0.754856950072511,1.10659637340123,0.914437989091387,-0.130576762448037,NA,-0.0661122332522608
"double_snorm",3,"simple",0.5852280760271,1.08268229685276,0.980681540388005,-0.183797151076913,NA,NA
"double_snorm",3,"ideal",0.0106730637584826,0.506034632173613,1.01018330241605,NA,0.59908013669625,NA
"double_snorm",3,"mixed",0.521690998721936,1.05684495616275,0.970072215282375,-0.167992205194412,NA,0.280010859160368
"double_snorm",4,"simple",0.674360382055493,1.11142312966547,0.957750254667755,0.367355694272797,NA,NA
"double_snorm",4,"ideal",0.010677047400836,0.499362841520659,1.00660685905042,NA,0.605109516250389,NA
"double_snorm",4,"mixed",0.581153046013679,1.03908691177793,0.983668186296578,0.330232614454601,NA,-0.260203745641597
"double_snorm",5,"simple",0.775964592261696,1.12895763075285,0.950411755341446,0.155837494054983,NA,NA
"double_snorm",5,"ideal",0.0103699794949807,0.518797146188382,0.999116063784719,NA,0.586894472735934,NA
"double_snorm",5,"mixed",0.713804260860905,1.1259664269877,0.973053661906374,0.163319947909361,NA,0.252681517379982
"double_snorm",6,"simple",0.841425387379387,1.12010245538214,0.88073491052778,-0.0316826386409169,NA,NA
"double_snorm",6,"ideal",0.0106572949403497,0.500979047487427,1.00972421818317,NA,0.604353977626514,NA
"double_snorm",6,"mixed",0.816267513054514,1.11784265331414,0.879932960831774,-0.0654454125707724,NA,-0.172085936756463
"double_snorm",7,"simple",0.852472677871974,1.17455455822204,0.959863090550338,0.0997907130053021,NA,NA
"double_snorm",7,"ideal",0.0105912953693121,0.496936980687445,0.995111834508409,NA,0.608010812276136,NA
"double_snorm",7,"mixed",0.843319508948983,1.1719678411213,0.956388099925736,0.108380831768244,NA,-0.0973523601599518
"double_snorm",8,"simple",0.677191223821592,1.18415091674021,1.1381336990385,-0.00716742181107457,NA,NA
"double_snorm",8,"ideal",0.0105929224388918,0.514901324611795,1.00742586510381,NA,0.591452823339184,NA
"double_snorm",8,"mixed",0.671724542355433,1.18817662067582,1.14215132836737,0.00740868789260687,NA,-0.0755800588638639
"double_snorm",9,"simple",0.434027956794076,0.912249598021743,1.04991590272011,-0.404170060742665,NA,NA
"double_snorm",9,"ideal",0.0107555655309022,0.505102129482783,0.997074881915713,NA,0.600366106886181,NA
"double_snorm",9,"mixed",0.431489491070738,0.909507816912781,1.03623770915406,-0.391346893580056,NA,-0.0614833475885722
"double_snorm",10,"simple",0.814160363003289,1.08763477713034,0.920860774582551,-0.0185325204165471,NA,NA
"double_snorm",10,"ideal",0.0107353332015217,0.508584496686264,1.00270528140024,NA,0.59691433413972,NA
"double_snorm",10,"mixed",0.786449649414723,1.0909751016446,0.9126986569263,0.0285782034265323,NA,0.20961282896302
"double_snorm",11,"simple",0.628970359918719,1.1689099496602,1.12582565661667,-0.129789826205692,NA,NA
"double_snorm",11,"ideal",0.0107404613251969,0.503787478702172,0.994998327600496,NA,0.601316569811015,NA
"double_snorm",11,"mixed",0.628336451338179,1.16767114011758,1.12795965894348,-0.125087585350522,NA,-0.0231439149673346
"double_snorm",12,"simple",0.770054392030597,1.0739165953226,1.02475599251663,0.332593808058183,NA,NA
"double_snorm",12,"ideal",0.0107100026120442,0.50725712056429,0.994487288965748,NA,0.597060465882176,NA
"double_snorm",12,"mixed",0.756941523389945,1.06055480267979,1.03129421485358,0.336000333042831,NA,0.116955363763549
"double_snorm",13,"simple",0.746922817975489,1.1337339601487,1.08649330560473,-0.183204624104987,NA,NA
"double_snorm",13,"ideal",0.0107492977276725,0.506497458094781,1.00327446350406,NA,0.598575977486219,NA
"double_snorm",13,"mixed",0.743590354699611,1.1356982428598,1.08201599371832,-0.172137422003978,NA,-0.0502891391890872
"double_snorm",14,"simple",0.874282716461349,1.12271843809527,0.933997255655787,-0.106521280855346,NA,NA
"double_snorm",14,"ideal",0.0106540572170634,0.500303696674096,0.992061935811863,NA,0.604586367458211,NA
"double_snorm",14,"mixed",0.872353153543358,1.11723076963057,0.929398488144319,-0.0997578870616042,NA,0.0547985823672487
"double_snorm",15,"simple",0.633756053103622,1.19565139210497,1.05475044690492,0.0711859627371717,NA,NA
"double_snorm",15,"ideal",0.0106330814195313,0.514381568917288,1.00451393569745,NA,0.591876527323208,NA
"double_snorm",15,"mixed",0.598458075686991,1.17867346039518,1.03505420910435,0.0486505197537806,NA,0.188376902812816
"double_snorm",16,"simple",0.337018721531216,0.926852237103659,0.930302044772431,-0.278589943991551,NA,NA
"double_snorm",16,"ideal",0.0106921525943561,0.507239655331491,1.00843825279368,NA,0.597773480580999,NA
"double_snorm",16,"mixed",0.331951495550534,0.920353950818705,0.907728881424949,-0.294179297816722,NA,-0.0852098250101896
"double_snorm",17,"simple",0.980607967437611,1.29970824412302,1.09243601156287,0.0113368897527903,NA,NA
"double_snorm",17,"ideal",0.0107548011987673,0.50583213004507,1.0029894463274,NA,0.599180984764976,NA
"double_snorm",17,"mixed",0.980513261938233,1.29918836025022,1.09325900121481,0.0135334593672073,NA,-0.00821829919646895
"double_snorm",18,"simple",0.719369436149334,1.11960762655347,1.15154630085225,-0.185922049892561,NA,NA
"double_snorm",18,"ideal",0.0104610956889556,0.510499997710089,1.01989369273538,NA,0.595261457155425,NA
"double_snorm",18,"mixed",0.719369186572541,1.11954577819154,1.15156370466595,-0.18598185909124,NA,0.000582968222182351
"double_snorm",19,"simple",0.715152538582111,1.10258957882494,0.993089746180337,-0.0617704464259251,NA,NA
"double_snorm",19,"ideal",0.0105545261940267,0.509724681837385,0.987401406535113,NA,0.596054243385453,NA
"double_snorm",19,"mixed",0.71509571578235,1.10304277056055,0.992648814594185,-0.0613106790968261,NA,-0.00834132455505579
"double_snorm",20,"simple",0.695406190146311,1.04804813359169,1.08661366969503,-0.074032215181927,NA,NA
"double_snorm",20,"ideal",0.0104003856664162,0.500115556192155,1.01706195543092,NA,0.60519195159805,NA
"double_snorm",20,"mixed",0.692549737673092,1.0515090457299,1.08715600471989,-0.0643373443252884,NA,-0.0673253370048065
"double_snorm",21,"simple",0.768051014305971,1.16058614030104,1.15038664852425,-0.226086155148099,NA,NA
"double_snorm",21,"ideal",0.0102773856207041,0.505198723749147,1.02296173517556,NA,0.600726129535527,NA
"double_snorm",21,"mixed",0.75183408093155,1.14397691081694,1.18444461445074,-0.243955017396768,NA,0.129627074970944
"double_snorm",22,"simple",0.570318235328268,1.01242685228591,1.07887653176455,-0.120275921011537,NA,NA
"double_snorm",22,"ideal",0.0100418265230855,0.49745876160112,1.02810578183608,NA,0.608383324494561,NA
"double_snorm",22,"mixed",0.563911978039071,1.00243361008489,1.07462144133643,-0.126689990297222,NA,0.0973218727185367
"double_snorm",23,"simple",0.662528098624718,1.1742221365808,1.01148401591786,0.190402278024169,NA,NA
"double_snorm",23,"ideal",0.0103792851217971,0.507261112964567,1.01941680522991,NA,0.598869459105319,NA
"double_snorm",23,"mixed",0.660158145603473,1.1728918109108,1.02825856107246,0.187978190997464,NA,-0.0511366065107264
"double_snorm",24,"simple",0.697612818247227,1.11247327566036,1.02160307055171,-0.112813587109263,NA,NA
"double_snorm",24,"ideal",0.0106886208261054,0.511002601827149,1.0033087206483,NA,0.594227333764104,NA
"double_snorm",24,"mixed",0.691724470912668,1.10797073665466,1.05462815396493,-0.108905123973551,NA,-0.0919737794045625
"double_snorm",25,"simple",1.04998360717036,1.15179351743514,0.892187613463394,0.128959881679177,NA,NA
"double_snorm",25,"ideal",0.0106853044509656,0.503797110819276,1.00871166163898,NA,0.601206243067327,NA
"double_snorm",25,"mixed",0.955212857335778,1.08689503459809,0.951609380841357,0.0741013007777455,NA,-0.335109996030901
"double_snorm",26,"simple",0.859267698140533,1.20039235438003,1.12604830768728,-0.328645410133535,NA,NA
"double_snorm",26,"ideal",0.0105917295487541,0.514827332137553,1.00457002384027,NA,0.592284590820333,NA
"double_snorm",26,"mixed",0.849165501426877,1.19574136577117,1.11423286441591,-0.315554605325971,NA,-0.0932384849401322
"double_snorm",27,"simple",0.546974892562596,1.10722556775259,0.915043093326425,-0.235612709950068,NA,NA
"double_snorm",27,"ideal",0.0104206629110089,0.514610095718933,1.01109772028523,NA,0.590531969366526,NA
"double_snorm",27,"mixed",0.5453583419915,1.1049210436442,0.920139453897882,-0.227577927386262,NA,0.0389184660256324
"double_snorm",28,"simple",0.405984585460674,1.02465771667757,0.864340978990743,-0.0929215672512808,NA,NA
"double_snorm",28,"ideal",0.0107421849239988,0.505418798435274,0.995109792876116,NA,0.600532163950837,NA
"double_snorm",28,"mixed",0.401588043940139,1.0201969135901,0.883685619155053,-0.0868441400184619,NA,0.0788025806456891
"double_snorm",29,"simple",0.429294596637253,1.03102692889089,0.969576931427689,0.0193000992304843,NA,NA
"double_snorm",29,"ideal",0.0107131844524354,0.500778680217579,0.994850562250381,NA,0.604455433056635,NA
"double_snorm",29,"mixed",0.418490562508184,1.02496213132253,0.933464335442505,0.000155271593970118,NA,-0.124151982091801
"double_snorm",30,"simple",0.343925548425536,0.9990620035274,0.925137074119165,-0.150701775931665,NA,NA
